Altium Designer Pick and Place Locations
C:\Users\Peter\Desktop\HoloBlade\PCB_Project_V2.1b\Project Outputs for USB_FPGA_SLM_v2\Pick Place for PCB_Rev1.1.txt

========================================================================================================================
File Design Information:

Date:       25/10/20
Time:       15:10
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                          Layer       Footprint              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                        
C72        CC0402KPX5R6BB104                BottomLayer CAP_0.1UF_0402         63.3150      21.0915      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 10V X5R 10%"                                                   
C71        C1005X5R0J475K050BC              BottomLayer CAP_4.7uF_0402         22.5920      21.2380      270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 6.3V 4.7uF X5R 10% T: 0.5mm"                                    
C70        CC0402KPX5R6BB104                BottomLayer CAP_0.1UF_0402         19.7600      22.7620      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 10V X5R 10%"                                                   
C69        C0402C682K5RECAUTO               BottomLayer CAP_6700pF_0402        17.7470      23.4940      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 6800pF X7R 0402 10% AEC-Q200"                                    
C68        CC0402KPX5R6BB104                BottomLayer CAP_0.1UF_0402         67.0700      23.3505      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 10V X5R 10%"                                                   
C67        CC0402KPX5R6BB104                BottomLayer CAP_0.1UF_0402         69.7020      23.3480      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 10V X5R 10%"                                                   
C66        CC0402KPX5R6BB104                BottomLayer CAP_0.1UF_0402         12.6940      23.5190      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 10V X5R 10%"                                                   
C65        CC0402KPX5R6BB104                BottomLayer CAP_0.1UF_0402         14.8680      23.9770      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 10V X5R 10%"                                                   
C64        CC0402KPX5R6BB104                BottomLayer CAP_0.1UF_0402         16.1260      23.9770      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 10V X5R 10%"                                                   
C63        CC0402KPX5R6BB104                BottomLayer CAP_0.1UF_0402         72.6000      23.7640      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 10V X5R 10%"                                                   
C62        CC0402KPX5R6BB104                BottomLayer CAP_0.1UF_0402         17.7390      24.5520      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 10V X5R 10%"                                                   
C61        C1005X5R0J475K050BC              BottomLayer CAP_4.7uF_0402         69.6930      24.4085      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 6.3V 4.7uF X5R 10% T: 0.5mm"                                    
C60        C1005X5R0J475K050BC              BottomLayer CAP_4.7uF_0402         67.0680      24.4130      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 6.3V 4.7uF X5R 10% T: 0.5mm"                                    
C59        AC0603KRX7R9BB104                TopLayer    Cap_0.1uF              14.0210      47.3790      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1uF 10% 50V AEC-Q200"                                              
C58        C1005X5R0J475K050BC              BottomLayer CAP_4.7uF_0402         17.7480      25.6340      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 6.3V 4.7uF X5R 10% T: 0.5mm"                                    
C57        C0402C682K5RECAUTO               BottomLayer CAP_6700pF_0402        20.3550      25.1490      270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 6800pF X7R 0402 10% AEC-Q200"                                    
C56        CC0402KPX5R6BB104                BottomLayer CAP_0.1UF_0402         19.3000      25.1530      270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 10V X5R 10%"                                                   
C55        CC0402KPX5R6BB104                BottomLayer CAP_0.1UF_0402         13.5625      25.9175      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 10V X5R 10%"                                                   
C54        CC0402KPX5R6BB104                BottomLayer CAP_0.1UF_0402         18.9710      27.0460      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 10V X5R 10%"                                                   
C53        CC0402KPX5R6BB104                BottomLayer CAP_0.1UF_0402         66.5660      26.6500      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 10V X5R 10%"                                                   
C52        CC0402KPX5R6BB104                BottomLayer CAP_0.1UF_0402         71.7420      27.9280      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 10V X5R 10%"                                                   
C51        CC0402KPX5R6BB104                BottomLayer CAP_0.1UF_0402         16.3695      28.2195      270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 10V X5R 10%"                                                   
